,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month
0,-0.9949194228506504,-3.389983847680775,16.963949250486277,-8.380766486500217,15.597309423787905,-2.9456057850482495,-5.72106637053237,8.993823714885705,-5.248986054841802,16.87658742729122,-2.676013522200455,-11.58178196786728,2008-09-15,0,2008,9
1,5.606923869606956,3.3119812332903926,-9.298438402261214,1.7166389716714487,-3.503221983746939,-2.9456057850482495,-11.679973681819623,-11.250689682279893,-4.487570317437548,11.054446492995426,9.74795654163532,7.573373845402423,2008-10-15,1,2008,10
2,10.034697575517804,-6.41647053062503,2.715237478749844,-7.238605818553338,-17.55609023321103,-2.9456057850482495,20.151990330420087,-21.562350117730833,-5.248986054841802,0.13954974123662892,-3.8493874634478917,6.818825967321535,2008-11-15,2,2008,11
3,4.066847890181182,18.213050489260954,49.16271014897859,3.294390130228216,-9.320216809879057,-2.9456057850482495,-6.428412768083887,-14.298079854408163,-5.248986054841802,-8.83515705338908,3.146930461383827,-8.784414872375992,2008-12-15,3,2008,12
4,-9.27840634660181,-2.5916731623177243,-4.646313238944464,-4.3522273455814,-9.8605733428904,-2.9456057850482495,-0.5341753032575574,-25.09063907056128,3.0800528633335347,5.331879842858832,2.047275193382322,-1.3501832802013256,2009-01-15,4,2009,1
5,-16.469687536670026,-4.516130739467104,-2.734259682203515,-3.2770724985227018,-1.0836819972231677,-2.9456057850482495,-15.704925450066307,12.461092618778014,-5.248986054841802,-0.0697556567514987,-5.599384375522045,-2.4943542644862746,2009-02-15,5,2009,2
6,7.77219573300119,8.299395292194136,-3.0092855826578133,19.165465595884168,-6.591206379450304,-2.9456057850482495,-16.265083043578656,-4.0239083120371335,-2.300713490241608,1.3521987507861528,4.61883303997078,-6.546819566574475,2009-03-15,6,2009,3
7,-16.85675146519333,-9.324150035733627,-5.578337081911648,-3.6978506150392554,-11.408568579917555,0.9052939518226051,-7.821011289311275,-24.009041911016222,-5.248986054841802,22.619646733733706,-3.62740627593111,-6.457566234060585,2009-04-15,7,2009,4
8,-9.073362652414547,-6.625822703245725,-10.295692415689818,-0.26291710728297746,-18.24428052316074,-2.9456057850482495,20.411405461384483,0.9950715889178408,6.311110019122483,-6.973201710761083,-4.249813752641317,-13.568511092740977,2009-05-15,8,2009,5
9,-10.285347801603278,1.7724527783725557,-12.307745161801066,1.8995527498518228,-1.58799579359785,-2.9456057850482495,-11.628544203502631,-20.100606333267827,-5.248986054841802,-0.6024033213746607,0.9056685528853126,-7.2464739261403475,2009-06-15,9,2009,6
10,2.6690872798717193,1.6209163920014098,26.239452921350832,0.49278452330188294,-4.9231979121092335,-2.9456057850482495,-5.817247799572944,-12.775920395018789,-5.248986054841802,1.3009063560367962,4.266433502980615,-1.6747323539118228,2009-07-15,10,2009,7
11,1.3776253613701621,-3.3613099195115623,-1.7809251910970376,5.266322402877338,-14.079006856318975,-2.9456057850482495,11.127929171240615,0.5501592165348833,-5.248986054841802,3.3789972959362604,9.97713128813681,14.324502497395645,2009-08-15,11,2009,8
12,-11.829782805756535,-3.547009083628459,2.2411071133196274,2.6772559118221824,-7.833567456012558,-2.9456057850482495,-5.009851206545973,20.22577656810673,-5.248986054841802,8.36436968013239,-6.610857245546916,-6.326033653451808,2009-09-15,12,2009,9
13,-0.04305028219849668,0.7844733728760056,-6.798557865492345,1.5706975260618692,14.525383053931723,-2.9456057850482495,1.0828100651977062,11.898707178381263,-3.8507244341306808,-2.0535972060822165,1.7250540118527011,5.235556393615604,2009-10-15,13,2009,10
14,0.8987232227932948,-1.146277742072081,6.595835683754239,-3.8021593528524877,2.993701275514586,-2.9456057850482495,-3.722916500305638,9.723456763863284,-3.4204900892964893,-4.126632715149122,5.558901600214607,2.430012397455879,2009-11-15,14,2009,11
15,-4.2170436039290315,-5.207166823683182,4.01360601123991,-5.137594007239529,-6.7964686299944,-2.9456057850482495,-3.8678838026797506,-14.819837330762386,-5.248986054841802,-11.544071513881464,1.7290509555096956,-11.09510202551482,2009-12-15,15,2009,12
16,5.246929902694097,1.2954426496869056,-11.35593335710753,-1.872721745663333,18.64694599498389,-2.9456057850482495,6.950469180982849,-5.973962719595888,-2.2776801108306692,3.898954243567203,-0.850368438929982,5.015926850458994,2010-01-15,16,2010,1
17,-8.857098907844366,3.49609270881488,2.254982361189549,3.1839405898614648,5.969458516706738,-2.3569103997564764,-4.755741723533034,-18.114167057229853,-2.2571965520187276,-3.5950033929362233,8.507341198797349,-5.4930678128312005,2010-02-15,17,2010,2
18,-6.831231829197084,-1.7407866906810876,-4.364121690143707,5.209965107330175,-9.109936925384813,-2.9456057850482495,0.9542028490593532,-2.3382916654667274,-5.248986054841802,-7.761091741937421,6.545234671221724,1.632048905586143,2010-03-15,18,2010,3
19,1.989152878172787,-9.257059223296947,-9.04100716463445,-2.200677044686952,-11.92457709103535,-2.9456057850482495,-14.763812221959268,6.2984145371398235,3.806422536430222,-6.344884485331227,2.6612548685354316,1.4880887665422255,2010-04-15,19,2010,4
20,8.36169505029772,4.190270088467105,14.575912545642248,4.778631237737701,0.5089301989686478,13.682341071016065,-6.129257458119243,-14.440972012586201,-2.56021149963908,-2.9970252739713437,-7.428064194626233,12.663955415826312,2010-07-15,22,2010,7
21,-3.3509117080309156,-6.1131844770664685,-7.014926809583871,-2.004783459405643,-17.695271338527913,-2.196035491691056,-5.768247366514799,-9.607486524413707,-4.417851525048478,1.5243049286336434,-5.73119877040638,1.6091520054133914,2010-08-15,23,2010,8
22,-11.711794321534532,0.952318103698307,-6.7127096531393144,2.2279719445629733,-5.198323052017457,-2.9456057850482495,-5.742334334109466,-4.6386768828189355,9.561657439650364,-5.397583747581955,5.915938429119678,-9.791728442811293,2010-09-15,24,2010,9
23,-4.327593592345383,-9.102037012180741,-1.988326374650006,-9.961408781036294,-5.549767504456822,-2.9456057850482495,-9.672530785432766,5.072188921781788,-3.9900414641982245,-11.238463796908668,-1.7652497854808824,-9.291629741182962,2010-10-15,25,2010,10
24,-17.79305827442777,-4.841386066544692,1.7325878091956923,-2.393407090629789,-10.848341986379452,-2.9456057850482495,2.09207756506586,-10.210426543723793,-0.6240640101020775,-5.887674357762126,-3.3598310174702486,-10.618670883154914,2010-11-15,26,2010,11
25,-11.499957542630026,1.0216641581229868,-1.1901843689009572,8.24333653880736,-9.273637554029463,-2.9456057850482495,-3.7623396547491135,-3.6396547061915463,-5.248986054841802,1.2851331760018818,-3.867423339980446,-4.970328905044844,2010-12-15,27,2010,12
